topic,term,topic_term_count,corpus_term_count,topic_doc_count,topic_term_freq,corpus_term_freq,topic_specific_ratio
Cryptocurrency,bug,1,2,272,0.000734,0.000346,2.1244
Cryptocurrency,remember,1,1,272,0.000734,0.000173,4.2489
Cryptocurrency,inferior,1,1,272,0.000734,0.000173,4.2489
Cryptocurrency,dump,1,1,272,0.000734,0.000173,4.2489
Cryptocurrency,security,1,4,272,0.000734,0.000691,1.0622
Cryptocurrency,scheme,1,1,272,0.000734,0.000173,4.2489
Cryptocurrency,daily,1,2,272,0.000734,0.000346,2.1244
Cryptocurrency,usage,1,4,272,0.000734,0.000691,1.0622
Cryptocurrency,simply,1,3,272,0.000734,0.000518,1.4163
Cryptocurrency,register,1,1,272,0.000734,0.000173,4.2489
Cryptocurrency,joke,1,1,272,0.000734,0.000173,4.2489
Cryptocurrency,interested,1,1,272,0.000734,0.000173,4.2489
Cryptocurrency,force,1,2,272,0.000734,0.000346,2.1244
Cryptocurrency,bots,1,1,272,0.000734,0.000173,4.2489
Cryptocurrency,exchanges,1,1,272,0.000734,0.000173,4.2489
Cryptocurrency,handle,1,1,272,0.000734,0.000173,4.2489
Cryptocurrency,thankfully,1,2,272,0.000734,0.000346,2.1244
Cryptocurrency,pump,1,1,272,0.000734,0.000173,4.2489
Cryptocurrency,wondered,1,1,272,0.000734,0.000173,4.2489
Cryptocurrency,million,1,3,272,0.000734,0.000518,1.4163
Cryptocurrency,cool,1,1,272,0.000734,0.000173,4.2489
Cryptocurrency,shouting,1,1,272,0.000734,0.000173,4.2489
Cryptocurrency,usecase,1,1,272,0.000734,0.000173,4.2489
Cryptocurrency,hydrogen,1,1,272,0.000734,0.000173,4.2489
Cryptocurrency,hardware,1,2,272,0.000734,0.000346,2.1244
Cryptocurrency,larger,1,1,272,0.000734,0.000173,4.2489
Cryptocurrency,scale,1,2,272,0.000734,0.000346,2.1244
Cryptocurrency,aluminum,1,1,272,0.000734,0.000173,4.2489
Cryptocurrency,fork,1,1,272,0.000734,0.000173,4.2489
Cryptocurrency,involve,1,1,272,0.000734,0.000173,4.2489
Cryptocurrency,revalue,1,1,272,0.000734,0.000173,4.2489
Cryptocurrency,convert,1,1,272,0.000734,0.000173,4.2489
Cryptocurrency,send,1,1,272,0.000734,0.000173,4.2489
Cryptocurrency,away,1,3,272,0.000734,0.000518,1.4163
Cryptocurrency,finding,1,3,272,0.000734,0.000518,1.4163
Cryptocurrency,crpto,1,1,272,0.000734,0.000173,4.2489
Cryptocurrency,worth,1,1,272,0.000734,0.000173,4.2489
Cryptocurrency,salt,1,1,272,0.000734,0.000173,4.2489
Cryptocurrency,equity,1,1,272,0.000734,0.000173,4.2489
Cryptocurrency,question,1,3,272,0.000734,0.000518,1.4163
Cryptocurrency,journalism,1,1,272,0.000734,0.000173,4.2489
Cryptocurrency,tailored,1,1,272,0.000734,0.000173,4.2489
Cryptocurrency,clients,1,3,272,0.000734,0.000518,1.4163
Cryptocurrency,tool,1,3,272,0.000734,0.000518,1.4163
Cryptocurrency,sketchier,1,1,272,0.000734,0.000173,4.2489
Cryptocurrency,exempt,1,1,272,0.000734,0.000173,4.2489
Cryptocurrency,asci,1,1,272,0.000734,0.000173,4.2489
Cryptocurrency,600k,1,1,272,0.000734,0.000173,4.2489
Cryptocurrency,kyc,1,2,272,0.000734,0.000346,2.1244
Cryptocurrency,aml,1,1,272,0.000734,0.000173,4.2489
Cryptocurrency,requirements,1,1,272,0.000734,0.000173,4.2489
Cryptocurrency,pardoning,1,1,272,0.000734,0.000173,4.2489
Cryptocurrency,heist,1,1,272,0.000734,0.000173,4.2489
Cryptocurrency,specific,1,1,272,0.000734,0.000173,4.2489
Cryptocurrency,geography,1,1,272,0.000734,0.000173,4.2489
Cryptocurrency,clone,1,1,272,0.000734,0.000173,4.2489
Cryptocurrency,cryptoquant,1,1,272,0.000734,0.000173,4.2489
Cryptocurrency,ptacek,1,1,272,0.000734,0.000173,4.2489
Cryptocurrency,thomas,1,1,272,0.000734,0.000173,4.2489
Cryptocurrency,audited,1,1,272,0.000734,0.000173,4.2489
Cryptocurrency,somewhat,1,3,272,0.000734,0.000518,1.4163
Cryptocurrency,cryptographic,1,1,272,0.000734,0.000173,4.2489
Cryptocurrency,assume,1,1,272,0.000734,0.000173,4.2489
Cryptocurrency,nonsense,1,2,272,0.000734,0.000346,2.1244
Cryptocurrency,prefer,1,1,272,0.000734,0.000173,4.2489
Cryptocurrency,definition,1,5,272,0.000734,0.000864,0.8498
Cryptocurrency,refusing,1,1,272,0.000734,0.000173,4.2489
Cryptocurrency,keeping,1,2,272,0.000734,0.000346,2.1244
Cryptocurrency,untraceable,1,1,272,0.000734,0.000173,4.2489
Cryptocurrency,resistant,1,1,272,0.000734,0.000173,4.2489
Cryptocurrency,heights,1,1,272,0.000734,0.000173,4.2489
Cryptocurrency,generally,1,2,272,0.000734,0.000346,2.1244
Cryptocurrency,hold,1,1,272,0.000734,0.000173,4.2489
Cryptocurrency,day,1,5,272,0.000734,0.000864,0.8498
Cryptocurrency,trading,1,2,272,0.000734,0.000346,2.1244
Cryptocurrency,consumption,1,2,272,0.000734,0.000346,2.1244
Cryptocurrency,definitionally,1,1,272,0.000734,0.000173,4.2489
Cryptocurrency,inefficient,1,2,272,0.000734,0.000346,2.1244
Cryptocurrency,glances,1,1,272,0.000734,0.000173,4.2489
Cryptocurrency,asics,1,1,272,0.000734,0.000173,4.2489
Cryptocurrency,signals,1,1,272,0.000734,0.000173,4.2489
Cryptocurrency,track,1,2,272,0.000734,0.000346,2.1244
Cryptocurrency,broken,1,1,272,0.000734,0.000173,4.2489
Cryptocurrency,website,1,3,272,0.000734,0.000518,1.4163
Cryptocurrency,url,1,1,272,0.000734,0.000173,4.2489
Cryptocurrency,misleading,1,1,272,0.000734,0.000173,4.2489
Cryptocurrency,shocking,1,1,272,0.000734,0.000173,4.2489
Cryptocurrency,scam,1,2,272,0.000734,0.000346,2.1244
Cryptocurrency,eclipse,1,1,272,0.000734,0.000173,4.2489
Cryptocurrency,slightest,1,1,272,0.000734,0.000173,4.2489
Cryptocurrency,processing,1,2,272,0.000734,0.000346,2.1244
Cryptocurrency,inside,1,1,272,0.000734,0.000173,4.2489
Cryptocurrency,compatible,1,1,272,0.000734,0.000173,4.2489
Cryptocurrency,driving,1,2,272,0.000734,0.000346,2.1244
Cryptocurrency,internet,1,1,272,0.000734,0.000173,4.2489
Cryptocurrency,stop,1,3,272,0.000734,0.000518,1.4163
Cryptocurrency,blog,1,4,272,0.000734,0.000691,1.0622
Cryptocurrency,11,1,3,272,0.000734,0.000518,1.4163
Cryptocurrency,notepad,1,1,272,0.000734,0.000173,4.2489
Cryptocurrency,helps,1,3,272,0.000734,0.000518,1.4163
Cryptocurrency,augmented,1,1,272,0.000734,0.000173,4.2489
Cryptocurrency,reality,1,2,272,0.000734,0.000346,2.1244
Cryptocurrency,underwear,1,1,272,0.000734,0.000173,4.2489
Cryptocurrency,sells,1,1,272,0.000734,0.000173,4.2489
Cryptocurrency,bro,1,1,272,0.000734,0.000173,4.2489
Cryptocurrency,courses,1,3,272,0.000734,0.000518,1.4163
Cryptocurrency,thinking,1,2,272,0.000734,0.000346,2.1244
Cryptocurrency,tlsnotary,1,1,272,0.000734,0.000173,4.2489
Cryptocurrency,recently,1,2,272,0.000734,0.000346,2.1244
Cryptocurrency,licenses,1,1,272,0.000734,0.000173,4.2489
Cryptocurrency,funny,1,2,272,0.000734,0.000346,2.1244
Cryptocurrency,heard,1,5,272,0.000734,0.000864,0.8498
Cryptocurrency,analysis,1,5,272,0.000734,0.000864,0.8498
Cryptocurrency,node,1,1,272,0.000734,0.000173,4.2489
Cryptocurrency,tools,1,4,272,0.000734,0.000691,1.0622
Cryptocurrency,y,1,1,272,0.000734,0.000173,4.2489
Cryptocurrency,libertarian,1,1,272,0.000734,0.000173,4.2489
Cryptocurrency,typical,1,2,272,0.000734,0.000346,2.1244
Cryptocurrency,order,1,2,272,0.000734,0.000346,2.1244
Cryptocurrency,propaganda,1,2,272,0.000734,0.000346,2.1244
Cryptocurrency,hate,1,1,272,0.000734,0.000173,4.2489
Cryptocurrency,online,1,3,272,0.000734,0.000518,1.4163
Cryptocurrency,affiliation,1,1,272,0.000734,0.000173,4.2489
Cryptocurrency,experience,1,1,272,0.000734,0.000173,4.2489
Cryptocurrency,fan,1,2,272,0.000734,0.000346,2.1244
Cryptocurrency,deno,1,1,272,0.000734,0.000173,4.2489
Cryptocurrency,bagatelle,1,1,272,0.000734,0.000173,4.2489
Cryptocurrency,compatibly,1,1,272,0.000734,0.000173,4.2489
Cryptocurrency,layer,1,2,272,0.000734,0.000346,2.1244
Cryptocurrency,mere,1,1,272,0.000734,0.000173,4.2489
Cryptocurrency,nice,1,5,272,0.000734,0.000864,0.8498
Cryptocurrency,iso20022,1,1,272,0.000734,0.000173,4.2489
Cryptocurrency,zero,1,7,272,0.000734,0.00121,0.607
Cryptocurrency,sum,1,1,272,0.000734,0.000173,4.2489
Cryptocurrency,adopt,1,1,272,0.000734,0.000173,4.2489
Cryptocurrency,drive,1,1,272,0.000734,0.000173,4.2489
Cryptocurrency,hard,1,3,272,0.000734,0.000518,1.4163
Cryptocurrency,game,1,2,272,0.000734,0.000346,2.1244
Cryptocurrency,try,1,4,272,0.000734,0.000691,1.0622
Cryptocurrency,destroying,1,3,272,0.000734,0.000518,1.4163
Cryptocurrency,sync,1,2,272,0.000734,0.000346,2.1244
Cryptocurrency,future,1,3,272,0.000734,0.000518,1.4163
Cryptocurrency,self,1,6,272,0.000734,0.001037,0.7081
Cryptocurrency,mquantum,1,1,272,0.000734,0.000173,4.2489
Cryptocurrency,absurdly,1,1,272,0.000734,0.000173,4.2489
Cryptocurrency,perform,1,1,272,0.000734,0.000173,4.2489
Cryptocurrency,outside,1,1,272,0.000734,0.000173,4.2489
Cryptocurrency,crap,1,1,272,0.000734,0.000173,4.2489
Cryptocurrency,tolling,1,1,272,0.000734,0.000173,4.2489
Cryptocurrency,2,1,4,272,0.000734,0.000691,1.0622
Cryptocurrency,pivot,1,3,272,0.000734,0.000518,1.4163
Cryptocurrency,high,1,2,272,0.000734,0.000346,2.1244
Cryptocurrency,btc,1,1,272,0.000734,0.000173,4.2489
Cryptocurrency,instrument,1,1,272,0.000734,0.000173,4.2489
Cryptocurrency,city,1,2,272,0.000734,0.000346,2.1244
Cryptocurrency,won,1,1,272,0.000734,0.000173,4.2489
Cryptocurrency,mystery,1,1,272,0.000734,0.000173,4.2489
Cryptocurrency,alluring,1,1,272,0.000734,0.000173,4.2489
Cryptocurrency,financial,1,1,272,0.000734,0.000173,4.2489
Cryptocurrency,hotbabesinyourareacoin,1,1,272,0.000734,0.000173,4.2489
Cryptocurrency,love,1,5,272,0.000734,0.000864,0.8498
Cryptocurrency,gonna,1,1,272,0.000734,0.000173,4.2489
Cryptocurrency,improve,1,2,272,0.000734,0.000346,2.1244
Cryptocurrency,sanctions,1,1,272,0.000734,0.000173,4.2489
Cryptocurrency,international,1,1,272,0.000734,0.000173,4.2489
Cryptocurrency,working,1,5,272,0.000734,0.000864,0.8498
Cryptocurrency,robust,1,1,272,0.000734,0.000173,4.2489
Cryptocurrency,vastly,1,1,272,0.000734,0.000173,4.2489
Cryptocurrency,lightning,1,1,272,0.000734,0.000173,4.2489
Cryptocurrency,widely,1,1,272,0.000734,0.000173,4.2489
Cryptocurrency,disliked,1,1,272,0.000734,0.000173,4.2489
Cryptocurrency,state,1,1,272,0.000734,0.000173,4.2489
Cryptocurrency,15,1,4,272,0.000734,0.000691,1.0622
Cryptocurrency,instead,1,5,272,0.000734,0.000864,0.8498
Cryptocurrency,ago,1,2,272,0.000734,0.000346,2.1244
Cryptocurrency,history,1,4,272,0.000734,0.000691,1.0622
Cryptocurrency,endlessly,1,1,272,0.000734,0.000173,4.2489
Cryptocurrency,fascinating,1,1,272,0.000734,0.000173,4.2489
Cryptocurrency,stands,1,1,272,0.000734,0.000173,4.2489
Cryptocurrency,bfbs,1,1,272,0.000734,0.000173,4.2489
Cryptocurrency,cryptos,1,1,272,0.000734,0.000173,4.2489
Cryptocurrency,bff,1,1,272,0.000734,0.000173,4.2489
Cryptocurrency,embedded,1,1,272,0.000734,0.000173,4.2489
Cryptocurrency,solutions,1,3,272,0.000734,0.000518,1.4163
Cryptocurrency,means,1,3,272,0.000734,0.000518,1.4163
Cryptocurrency,ponzi,1,1,272,0.000734,0.000173,4.2489
Cryptocurrency,schemes,1,1,272,0.000734,0.000173,4.2489
Cryptocurrency,brokers,1,1,272,0.000734,0.000173,4.2489
Cryptocurrency,tokens,1,1,272,0.000734,0.000173,4.2489
Cryptocurrency,word,1,1,272,0.000734,0.000173,4.2489
Cryptocurrency,makes,1,4,272,0.000734,0.000691,1.0622
Cryptocurrency,irregular,1,1,272,0.000734,0.000173,4.2489
Cryptocurrency,suboptimal,1,1,272,0.000734,0.000173,4.2489
Cryptocurrency,enjoy,1,2,272,0.000734,0.000346,2.1244
Cryptocurrency,scriptural,1,1,272,0.000734,0.000173,4.2489
Cryptocurrency,digital,1,2,272,0.000734,0.000346,2.1244
Cryptocurrency,homeless,1,1,272,0.000734,0.000173,4.2489
Cryptocurrency,ended,1,2,272,0.000734,0.000346,2.1244
Cryptocurrency,investors,1,1,272,0.000734,0.000173,4.2489
Cryptocurrency,finance,1,1,272,0.000734,0.000173,4.2489
Cryptocurrency,peak,1,2,272,0.000734,0.000346,2.1244
Cryptocurrency,wonder,1,4,272,0.000734,0.000691,1.0622
Cryptocurrency,involved,1,1,272,0.000734,0.000173,4.2489
Cryptocurrency,hype,1,3,272,0.000734,0.000518,1.4163
Cryptocurrency,fraud,1,2,272,0.000734,0.000346,2.1244
Cryptocurrency,saturated,1,1,272,0.000734,0.000173,4.2489
Cryptocurrency,http,1,1,272,0.000734,0.000173,4.2489
Cryptocurrency,heavily,1,1,272,0.000734,0.000173,4.2489
Cryptocurrency,ecosystem,1,1,272,0.000734,0.000173,4.2489
Cryptocurrency,allow,1,1,272,0.000734,0.000173,4.2489
Cryptocurrency,talk,1,3,272,0.000734,0.000518,1.4163
Cryptocurrency,network,1,2,272,0.000734,0.000346,2.1244
Cryptocurrency,slow,1,1,272,0.000734,0.000173,4.2489
Cryptocurrency,contracts,1,1,272,0.000734,0.000173,4.2489
Cryptocurrency,idea,1,3,272,0.000734,0.000518,1.4163
Cryptocurrency,explanation,1,1,272,0.000734,0.000173,4.2489
Cryptocurrency,drop,1,2,272,0.000734,0.000346,2.1244
Cryptocurrency,democratic,1,1,272,0.000734,0.000173,4.2489
Cryptocurrency,invented,1,2,272,0.000734,0.000346,2.1244
Cryptocurrency,church,1,1,272,0.000734,0.000173,4.2489
Cryptocurrency,omit,1,1,272,0.000734,0.000173,4.2489
Cryptocurrency,leading,1,1,272,0.000734,0.000173,4.2489
Cryptocurrency,cryptographer,1,1,272,0.000734,0.000173,4.2489
Cryptocurrency,hose,1,1,272,0.000734,0.000173,4.2489
Cryptocurrency,booking,1,1,272,0.000734,0.000173,4.2489
Cryptocurrency,trades,1,1,272,0.000734,0.000173,4.2489
Cryptocurrency,revenue,1,1,272,0.000734,0.000173,4.2489
Cryptocurrency,invest,1,1,272,0.000734,0.000173,4.2489
Cryptocurrency,corp,1,1,272,0.000734,0.000173,4.2489
Cryptocurrency,remembers,1,1,272,0.000734,0.000173,4.2489
Cryptocurrency,alternative,1,1,272,0.000734,0.000173,4.2489
Cryptocurrency,tail,1,1,272,0.000734,0.000173,4.2489
Cryptocurrency,white,1,1,272,0.000734,0.000173,4.2489
Cryptocurrency,archiving,1,1,272,0.000734,0.000173,4.2489
Cryptocurrency,2008,1,1,272,0.000734,0.000173,4.2489
Cryptocurrency,useless,1,1,272,0.000734,0.000173,4.2489
Cryptocurrency,pq,1,1,272,0.000734,0.000173,4.2489
Cryptocurrency,classic,1,2,272,0.000734,0.000346,2.1244
Cryptocurrency,matter,1,3,272,0.000734,0.000518,1.4163
Cryptocurrency,similar,1,6,272,0.000734,0.001037,0.7081
Cryptocurrency,ewaste,1,1,272,0.000734,0.000173,4.2489
Cryptocurrency,gas,1,7,272,0.000734,0.00121,0.607
Cryptocurrency,transaction,1,1,272,0.000734,0.000173,4.2489
Cryptocurrency,fitting,1,1,272,0.000734,0.000173,4.2489
Cryptocurrency,gambling,1,2,272,0.000734,0.000346,2.1244
Cryptocurrency,lie,1,1,272,0.000734,0.000173,4.2489
Cryptocurrency,depends,1,1,272,0.000734,0.000173,4.2489
Cryptocurrency,imagine,1,3,272,0.000734,0.000518,1.4163
Cryptocurrency,encouraged,1,1,272,0.000734,0.000173,4.2489
Cryptocurrency,combo,1,1,272,0.000734,0.000173,4.2489
Cryptocurrency,ol,1,1,272,0.000734,0.000173,4.2489
Cryptocurrency,perfume,1,1,272,0.000734,0.000173,4.2489
Cryptocurrency,feels,1,2,272,0.000734,0.000346,2.1244
Cryptocurrency,1000,1,1,272,0.000734,0.000173,4.2489
Cryptocurrency,coreweave,1,1,272,0.000734,0.000173,4.2489
Cryptocurrency,preparation,1,1,272,0.000734,0.000173,4.2489
Cryptocurrency,transition,1,1,272,0.000734,0.000173,4.2489
Cryptocurrency,entered,1,1,272,0.000734,0.000173,4.2489
Cryptocurrency,chat,1,2,272,0.000734,0.000346,2.1244
Cryptocurrency,illegal,1,2,272,0.000734,0.000346,2.1244
Cryptocurrency,attack,1,16,272,0.000734,0.002765,0.2656
Cryptocurrency,non,1,6,272,0.000734,0.001037,0.7081
Cryptocurrency,traditional,1,1,272,0.000734,0.000173,4.2489
Cryptocurrency,reserve,1,1,272,0.000734,0.000173,4.2489
Cryptocurrency,currencies,1,1,272,0.000734,0.000173,4.2489
Cryptocurrency,miss,1,1,272,0.000734,0.000173,4.2489
Cryptocurrency,graph,1,2,272,0.000734,0.000346,2.1244
Cryptocurrency,yeah,1,3,272,0.000734,0.000518,1.4163
Cryptocurrency,servers,1,3,272,0.000734,0.000518,1.4163
Cryptocurrency,government,1,4,272,0.000734,0.000691,1.0622
Cryptocurrency,building,1,4,272,0.000734,0.000691,1.0622
Cryptocurrency,tick,1,1,272,0.000734,0.000173,4.2489
Cryptocurrency,absolulety,1,1,272,0.000734,0.000173,4.2489
Cryptocurrency,prevented,1,1,272,0.000734,0.000173,4.2489
Cryptocurrency,accident,1,1,272,0.000734,0.000173,4.2489
Cryptocurrency,nowadays,1,1,272,0.000734,0.000173,4.2489
Cryptocurrency,hash,1,1,272,0.000734,0.000173,4.2489
Cryptocurrency,random,1,1,272,0.000734,0.000173,4.2489
Cryptocurrency,fair,1,2,272,0.000734,0.000346,2.1244
Cryptocurrency,computer,1,1,272,0.000734,0.000173,4.2489
Cryptocurrency,annoying,1,1,272,0.000734,0.000173,4.2489
Cryptocurrency,orders,1,1,272,0.000734,0.000173,4.2489
Cryptocurrency,magnitude,1,1,272,0.000734,0.000173,4.2489
Cryptocurrency,efficient,1,2,272,0.000734,0.000346,2.1244
Cryptocurrency,5,1,4,272,0.000734,0.000691,1.0622
Cryptocurrency,electricity,1,2,272,0.000734,0.000346,2.1244
Cryptocurrency,released,1,2,272,0.000734,0.000346,2.1244
Cryptocurrency,late,1,3,272,0.000734,0.000518,1.4163
Cryptocurrency,worlds,1,1,272,0.000734,0.000173,4.2489
Cryptocurrency,especially,1,7,272,0.000734,0.00121,0.607
Cryptocurrency,play,1,4,272,0.000734,0.000691,1.0622
Cryptocurrency,context,1,3,272,0.000734,0.000518,1.4163
Cryptocurrency,directed,1,1,272,0.000734,0.000173,4.2489
Cryptocurrency,cats,1,1,272,0.000734,0.000173,4.2489
Cryptocurrency,marketing,1,3,272,0.000734,0.000518,1.4163
Cryptocurrency,anubis,1,1,272,0.000734,0.000173,4.2489
Cryptocurrency,miner,1,1,272,0.000734,0.000173,4.2489
Cryptocurrency,corrupt,1,1,272,0.000734,0.000173,4.2489
Cryptocurrency,gerontocrats,1,1,272,0.000734,0.000173,4.2489
Cryptocurrency,engineers,1,2,272,0.000734,0.000346,2.1244
Cryptocurrency,excluded,1,1,272,0.000734,0.000173,4.2489
Cryptocurrency,sysadmins,1,1,272,0.000734,0.000173,4.2489
Cryptocurrency,conceptually,1,1,272,0.000734,0.000173,4.2489
Cryptocurrency,io,1,2,272,0.000734,0.000346,2.1244
Cryptocurrency,active,1,1,272,0.000734,0.000173,4.2489
Cryptocurrency,asking,1,4,272,0.000734,0.000691,1.0622
Cryptocurrency,g,1,1,272,0.000734,0.000173,4.2489
Cryptocurrency,baskets,1,1,272,0.000734,0.000173,4.2489
Cryptocurrency,e,1,1,272,0.000734,0.000173,4.2489
Cryptocurrency,sold,1,2,272,0.000734,0.000346,2.1244
Cryptocurrency,2016,1,1,272,0.000734,0.000173,4.2489
Cryptocurrency,2026,1,3,272,0.000734,0.000518,1.4163
Cryptocurrency,owning,1,2,272,0.000734,0.000346,2.1244
Cryptocurrency,powerful,1,1,272,0.000734,0.000173,4.2489
Cryptocurrency,faster,1,2,272,0.000734,0.000346,2.1244
Cryptocurrency,increasing,1,1,272,0.000734,0.000173,4.2489
Cryptocurrency,limit,1,1,272,0.000734,0.000173,4.2489
Cryptocurrency,include,1,6,272,0.000734,0.001037,0.7081
Cryptocurrency,global,1,60,272,0.000734,0.010368,0.0708
Cryptocurrency,outperforming,1,1,272,0.000734,0.000173,4.2489
Cryptocurrency,migration,1,1,272,0.000734,0.000173,4.2489
Cryptocurrency,certain,1,2,272,0.000734,0.000346,2.1244
Cryptocurrency,prominent,1,1,272,0.000734,0.000173,4.2489
Cryptocurrency,underway,1,1,272,0.000734,0.000173,4.2489
Cryptocurrency,essentially,1,4,272,0.000734,0.000691,1.0622
Cryptocurrency,math,1,2,272,0.000734,0.000346,2.1244
Cryptocurrency,cs,1,1,272,0.000734,0.000173,4.2489
Cryptocurrency,explain,1,2,272,0.000734,0.000346,2.1244
Cryptocurrency,itt,1,1,272,0.000734,0.000173,4.2489
Cryptocurrency,hacker,1,3,272,0.000734,0.000518,1.4163
Cryptocurrency,rebuilds,1,1,272,0.000734,0.000173,4.2489
Cryptocurrency,scratch,1,1,272,0.000734,0.000173,4.2489
Cryptocurrency,indices,1,1,272,0.000734,0.000173,4.2489
Cryptocurrency,centralized,1,1,272,0.000734,0.000173,4.2489
Cryptocurrency,ones,1,2,272,0.000734,0.000346,2.1244
Cryptocurrency,hey,1,2,272,0.000734,0.000346,2.1244
Cryptocurrency,claude,1,10,272,0.000734,0.001728,0.4249
Cryptocurrency,breaking,1,1,272,0.000734,0.000173,4.2489
Cryptocurrency,leak,1,2,272,0.000734,0.000346,2.1244
Cryptocurrency,storage,1,4,272,0.000734,0.000691,1.0622
Cryptocurrency,tanks,1,1,272,0.000734,0.000173,4.2489
Cryptocurrency,2011,1,1,272,0.000734,0.000173,4.2489
Cryptocurrency,euro,1,1,272,0.000734,0.000173,4.2489
Cryptocurrency,worse,1,2,272,0.000734,0.000346,2.1244
Cryptocurrency,imply,1,1,272,0.000734,0.000173,4.2489
Cryptocurrency,necessarily,1,2,272,0.000734,0.000346,2.1244
Cryptocurrency,developers,1,3,272,0.000734,0.000518,1.4163
Cryptocurrency,russian,1,3,272,0.000734,0.000518,1.4163
Cryptocurrency,bribes,1,1,272,0.000734,0.000173,4.2489
Cryptocurrency,fascists,1,1,272,0.000734,0.000173,4.2489
Cryptocurrency,promote,1,1,272,0.000734,0.000173,4.2489
Cryptocurrency,values,1,1,272,0.000734,0.000173,4.2489
Cryptocurrency,fucked,1,1,272,0.000734,0.000173,4.2489
Cryptocurrency,author,1,1,272,0.000734,0.000173,4.2489
Cryptocurrency,cdbc,1,1,272,0.000734,0.000173,4.2489
Cryptocurrency,safety,1,1,272,0.000734,0.000173,4.2489
Cryptocurrency,island,1,1,272,0.000734,0.000173,4.2489
Cryptocurrency,iced,1,1,272,0.000734,0.000173,4.2489
Cryptocurrency,tea,1,1,272,0.000734,0.000173,4.2489
Cryptocurrency,famous,1,1,272,0.000734,0.000173,4.2489
Cryptocurrency,technology,1,1,272,0.000734,0.000173,4.2489
Cryptocurrency,straight,1,1,272,0.000734,0.000173,4.2489
Cryptocurrency,trash,1,1,272,0.000734,0.000173,4.2489
Cryptocurrency,heap,1,1,272,0.000734,0.000173,4.2489
Cryptocurrency,bought,1,1,272,0.000734,0.000173,4.2489
Cryptocurrency,pretty,1,9,272,0.000734,0.001555,0.4721
Cryptocurrency,dire,1,1,272,0.000734,0.000173,4.2489
Cryptocurrency,tbh,1,1,272,0.000734,0.000173,4.2489
Cryptocurrency,golden,1,1,272,0.000734,0.000173,4.2489
Cryptocurrency,opportunity,1,1,272,0.000734,0.000173,4.2489
Cryptocurrency,aws,1,2,272,0.000734,0.000346,2.1244
Cryptocurrency,needs,1,1,272,0.000734,0.000173,4.2489
Cryptocurrency,ton,1,1,272,0.000734,0.000173,4.2489
Cryptocurrency,original,1,3,272,0.000734,0.000518,1.4163
Cryptocurrency,purpose,1,4,272,0.000734,0.000691,1.0622
Cryptocurrency,savings,1,1,272,0.000734,0.000173,4.2489
Cryptocurrency,platform,1,2,272,0.000734,0.000346,2.1244
Cryptocurrency,service,1,3,272,0.000734,0.000518,1.4163
Cryptocurrency,ens,1,1,272,0.000734,0.000173,4.2489
Cryptocurrency,1e18,1,1,272,0.000734,0.000173,4.2489
Cryptocurrency,palantir,1,1,272,0.000734,0.000173,4.2489
Cryptocurrency,backhoe,1,1,272,0.000734,0.000173,4.2489
Cryptocurrency,option,1,1,272,0.000734,0.000173,4.2489
Cryptocurrency,thread,1,3,272,0.000734,0.000518,1.4163
Cryptocurrency,cheap,1,1,272,0.000734,0.000173,4.2489
Cryptocurrency,bubble,1,1,272,0.000734,0.000173,4.2489
Cryptocurrency,dns,1,1,272,0.000734,0.000173,4.2489
Cryptocurrency,reinvent,1,1,272,0.000734,0.000173,4.2489
Cryptocurrency,flattr,1,1,272,0.000734,0.000173,4.2489
Cryptocurrency,isnt,1,2,272,0.000734,0.000346,2.1244
Cryptocurrency,speed,1,3,272,0.000734,0.000518,1.4163
Cryptocurrency,rediculously,1,1,272,0.000734,0.000173,4.2489
Cryptocurrency,falsehood,1,1,272,0.000734,0.000173,4.2489
Cryptocurrency,super,1,2,272,0.000734,0.000346,2.1244
Cryptocurrency,interesting,1,5,272,0.000734,0.000864,0.8498
Cryptocurrency,10,1,2,272,0.000734,0.000346,2.1244
Cryptocurrency,secs,1,1,272,0.000734,0.000173,4.2489
Cryptocurrency,tab,1,1,272,0.000734,0.000173,4.2489
Cryptocurrency,understands,1,1,272,0.000734,0.000173,4.2489
Cryptocurrency,wei,1,1,272,0.000734,0.000173,4.2489
Cryptocurrency,known,1,2,272,0.000734,0.000346,2.1244
Cryptocurrency,forked,1,1,272,0.000734,0.000173,4.2489
Cryptocurrency,dao,1,1,272,0.000734,0.000173,4.2489
Cryptocurrency,solution,1,2,272,0.000734,0.000346,2.1244
Cryptocurrency,search,1,5,272,0.000734,0.000864,0.8498
Cryptocurrency,curious,1,2,272,0.000734,0.000346,2.1244
Cryptocurrency,rust,1,1,272,0.000734,0.000173,4.2489
Cryptocurrency,sadly,1,2,272,0.000734,0.000346,2.1244
Cryptocurrency,quick,1,1,272,0.000734,0.000173,4.2489
Cryptocurrency,cryptonomicon,1,1,272,0.000734,0.000173,4.2489
Cryptocurrency,alright,1,1,272,0.000734,0.000173,4.2489
Cryptocurrency,minuscule,1,1,272,0.000734,0.000173,4.2489
Cryptocurrency,gain,1,2,272,0.000734,0.000346,2.1244
Cryptocurrency,tradfi,1,1,272,0.000734,0.000173,4.2489
Cryptocurrency,alive,1,1,272,0.000734,0.000173,4.2489
Cryptocurrency,wait,1,4,272,0.000734,0.000691,1.0622
Cryptocurrency,generated,1,2,272,0.000734,0.000346,2.1244
